average,count,max,min
1.0,116,1,1
1.0,118,1,1
1.0,118,1,1
1.0,118,1,1
1.0,122,1,1
1.0,122,1,1
1.016,126,2,1
1.015,130,2,1
1.015,130,2,1
1.015,132,2,1
1.015,134,2,1
1.014,141,2,1
1.014,142,2,1
1.014,142,2,1
1.014,142,2,1
1.014,142,2,1
1.014,148,2,1
1.013,151,2,1
1.013,151,2,1
1.013,151,2,1
1.014,148,2,1
1.013,151,2,1
1.013,151,2,1
1.013,151,2,1
1.013,156,2,1
