average,max,min,sum
6.6,8,5,165
5.52,7,4,138
7.12,8,5,178
5.68,7,4,142
5.8,7,5,145
5.28,8,3,132
5.96,7,5,149
6.0,6,6,150
5.16,6,4,129
2.36,3,2,59
4.08,5,3,102
4.6,6,3,115
3.04,4,3,76
2.36,3,2,59
5.72,6,5,143
5.96,6,5,149
3.56,4,3,89
4.8,5,4,120
6.0,6,6,150
3.64,6,2,91
4.96,7,4,124
4.08,6,4,102
3.84,4,3,96
3.0,3,3,75
3.0,3,3,75
4.72,6,4,118
3.0,3,3,75
4.64,5,4,116
4.8,6,4,120
4.28,5,4,107
